2014-06-30 	Ränteändring 1.20 % 	00000000000000000 	0,00 	72 605,19
2014-06-27 	FRÅN SHB 	00000000000000000 	5 000,00 	72 605,19
2014-06-19 	Uttag 	00001160124141412 	-1 000,00 	67 605,19
2014-06-16 	FRÅN SHB 	00000000000000000 	3 900,00 	68 605,19
2014-06-13 	Uttag 	00001160124141412 	-500,00 	64 705,19
2014-06-03 	Uttag 	00001160124141412 	-500,00 	65 205,19
2014-06-02 	Autogiro 	00000092003213017 	100,00 	65 705,19
2014-05-29 	FRÅN SHB 	00000000000000000 	9 000,00 	65 605,19
2014-05-21 	FRÅN SHB 	00000000000000000 	6 000,00 	56 605,19
2014-05-15 	Uttag 	00001160124141412 	-5 500,00 	50 605,19
2014-05-15 	FRÅN SHB 	00000000000000000 	12 000,00 	56 105,19
2014-05-02 	Autogiro 	00000092003213017 	100,00 	44 105,19
2014-04-24 	Uttag 	00001160124141412 	-5 000,00 	44 005,19
2014-04-16 	Uttag 	00001160124141412 	-1 000,00 	49 005,19
2014-04-10 	Uttag 	00001160124141412 	-600,00 	50 005,19
2014-04-07 	Uttag 	00001160124141412 	-1 500,00 	50 605,19
2014-04-01 	Autogiro 	00000092003213017 	100,00 	52 105,19
2014-03-31 	Uttag 	00001160124141412 	-1 000,00 	52 005,19
2014-03-30 	Uttag 	00001160124141412 	-600,00 	53 005,19
2014-03-26 	Uttag 	00001160124141412 	-3 500,00 	53 605,19
2014-03-24 	Uttag 	00001160124141412 	-3 000,00 	57 105,19
2014-03-18 	Uttag 	00001160124141412 	-500,00 	60 105,19
2014-03-14 	Uttag 	00001160124141412 	-1 000,00 	60 605,19
2014-03-03 	Uttag 	00001160124141412 	-5 500,00 	61 605,19
2014-03-03 	Autogiro 	00000092003213017 	100,00 	67 105,19
2014-02-26 	Uttag 	00001160124141412 	-2 000,00 	67 005,19
2014-02-24 	Uttag 	00001160124141412 	-6 000,00 	69 005,19
2014-02-21 	Uttag 	00001160124141412 	-1 000,00 	75 005,19
2014-02-11 	Uttag 	00001160124141412 	-1 500,00 	76 005,19
2014-02-09 	FRÅN SHB 	00000000000000000 	8 000,00 	77 505,19
2014-02-06 	FRÅN SHB 	00000000000000000 	50 000,00 	69 505,19
2014-02-03 	Autogiro 	00000092003213017 	100,00 	19 505,19
2014-01-27 	Uttag 	00001160124141412 	-3 500,00 	19 405,19
2014-01-21 	Uttag 	00001160124141412 	-1 500,00 	22 905,19
2014-01-15 	Uttag 	00001160124141412 	-1 000,00 	24 405,19
2014-01-09 	Uttag 	00001160124141412 	-2 000,00 	25 405,19
2014-01-02 	Autogiro 	00000092003213017 	100,00 	27 405,19
2013-12-31 	Skatt 	00000000000000000 	-282,00 	27 305,19
2013-12-31 	Ränta 	00000000000000000 	941,85 	27 587,19
2013-12-23 	Uttag 	00001160124141412 	-3 000,00 	26 645,34
2013-12-19 	Ränteändring 1.20 % 	00000000000000000 	0,00 	29 645,34
2013-12-18 	Uttag 	00001160124141412 	-3 500,00 	29 645,34
2013-12-17 	Uttag 	00001160124141412 	-1 000,00 	33 145,34
2013-12-13 	Uttag 	00001160124141412 	-1 000,00 	34 145,34
2013-12-12 	FRÅN SHB 	00000000000000000 	6 000,00 	35 145,34
2013-12-09 	Uttag 	00001160124141412 	-1 000,00 	29 145,34
2013-12-05 	Uttag 	00001160124141412 	-500,00 	30 145,34
2013-12-02 	Autogiro 	00000092003213017 	100,00 	30 645,34
2013-11-29 	000000000000000000000000000000 	00001160124141412 	-1 700,00 	30 545,34
2013-11-21 	Uttag 	00001160124141412 	-500,00 	32 245,34
2013-11-20 	Uttag 	00001160124141412 	-1 500,00 	32 745,34
2013-11-13 	Uttag 	00001160124141412 	-1 700,00 	34 245,34
2013-11-08 	Uttag 	00001160124141412 	-1 500,00 	35 945,34
2013-11-08 	Uttag 	00001160124141412 	-1 000,00 	37 445,34
2013-11-01 	Uttag 	00001160124141412 	-1 000,00 	38 445,34
2013-11-01 	Autogiro 	00000092003213017 	100,00 	39 445,34
2013-10-28 	Uttag 	00001160124141412 	-5 000,00 	39 345,34
2013-10-25 	Uttag 	00001160124141412 	-400,00 	44 345,34
2013-10-22 	Uttag 	00001160124141412 	-800,00 	44 745,34
2013-10-18 	Uttag 	00001160124141412 	-500,00 	45 545,34
2013-10-15 	Uttag 	00001160124141412 	-1 000,00 	46 045,34
2013-10-11 	Uttag 	00001160124141412 	-500,00 	47 045,34
2013-10-07 	Uttag 	00001160124141412 	-1 500,00 	47 545,34
2013-10-01 	Autogiro 	00000092003213017 	100,00 	49 045,34
2013-09-29 	Uttag 	00001160124141412 	-4 000,00 	48 945,34
2013-09-19 	Uttag 	00001160124141412 	-2 000,00 	52 945,34
2013-09-16 	Uttag 	00001160124141412 	-1 200,00 	54 945,34
2013-09-13 	Uttag 	00001160124141412 	-500,00 	56 145,34
2013-09-11 	Uttag 	00001160124141412 	-700,00 	56 645,34
2013-09-02 	Autogiro 	00000092003213017 	100,00 	57 345,34
2013-08-30 	Uttag 	00001160124141412 	-1 000,00 	57 245,34
2013-08-29 	Överföring till annan bank via clearing 	00001160124141412 	-1 700,00 	58 245,34
2013-08-27 	Uttag 	00001160124141412 	-2 800,00 	59 945,34
2013-08-21 	Uttag 	00001160124141412 	-3 000,00 	62 745,34
2013-08-13 	FRÅN SHB 	00000000000000000 	6 000,00 	65 745,34
2013-08-01 	Autogiro 	00000092003213017 	100,00 	59 745,34
2013-07-22 	Uttag 	00001160124141412 	-5 000,00 	59 645,34
2013-07-15 	Uttag 	00001160124141412 	-1 500,00 	64 645,34
2013-07-12 	Uttag 	00001160124141412 	-1 000,00 	66 145,34
2013-07-03 	Uttag 	00001160124141412 	-4 500,00 	67 145,34
2013-07-01 	Uttag 	00001160124141412 	-2 000,00 	71 645,34
2013-07-01 	Autogiro 	00000092003213017 	100,00 	73 645,34
2013-06-30 	Ränteändring 1.45 % 	00000000000000000 	0,00 	73 545,34
2013-06-27 	Uttag 	00001160124141412 	-500,00 	73 545,34
2013-06-03 	Autogiro 	00000092003213017 	100,00 	74 045,34
2013-05-22 	Uttag 	00001160124141412 	-2 000,00 	73 945,34
2013-05-16 	Uttag 	00001160124141412 	-1 000,00 	75 945,34
2013-05-13 	Uttag 	00001160124141412 	-2 000,00 	76 945,34
2013-05-10 	Uttag 	00001160124141412 	-1 000,00 	78 945,34
2013-05-02 	Autogiro 	00000092003213017 	100,00 	79 945,34
2013-04-30 	Uttag 	00001160124141412 	-3 000,00 	79 845,34
2013-04-26 	Uttag 	00001160124141412 	-1 000,00 	82 845,34
2013-04-17 	Uttag 	00001160124141412 	-1 500,00 	83 845,34
2013-04-12 	Uttag 	00001160124141412 	-1 000,00 	85 345,34
2013-04-08 	Uttag 	00001160124141412 	-1 500,00 	86 345,34
2013-03-31 	FRÅN SHB 	00000000000000000 	3 500,00 	87 845,34
2013-04-02 	Autogiro 	00000092003213017 	100,00 	84 345,34
2013-03-01 	Autogiro 	00000092003213017 	100,00 	84 245,34
2013-02-14 	Uttag 	00001160124141412 	-1 500,00 	84 145,34
2013-02-04 	Uttag 	00001160124141412 	-2 000,00 	85 645,34
2013-02-01 	Autogiro 	00000092003213017 	100,00 	87 645,34
2013-01-02 	Autogiro 	00000092003213017 	100,00 	87 545,34
2012-12-31 	Skatt 	00000000000000000 	-281,00 	87 445,34
2012-12-31 	Ränta 	00000000000000000 	937,37 	87 726,34
2012-12-27 	FRÅN SHB 	00000000000000000 	10 000,00 	86 788,97
2012-12-19 	Ränteändring 1.45 % 	00000000000000000 	0,00 	76 788,97
2012-12-11 	Uttag 	00001160124141412 	-15 000,00 	76 788,97
2012-12-03 	Autogiro 	00000092003213017 	100,00 	91 788,97
2012-11-25 	FRÅN SHB 	00000000000000000 	20 000,00 	91 688,97
2012-11-22 	FRÅN SHB 	00000000000000000 	20 000,00 	71 688,97
2012-11-22 	FRÅN SHB 	00000000000000000 	10 000,00 	51 688,97
2012-11-16 	Uttag 	00001160124141412 	-1 500,00 	41 688,97
2012-11-15 	Uttag 	00001160124141412 	-1 500,00 	43 188,97
2012-11-07 	Uttag 	00001160124141412 	-1 000,00 	44 688,97
2012-11-01 	Autogiro 	00000092003213017 	100,00 	45 688,97
2012-10-25 	FRÅN SHB 	00000000000000000 	10 000,00 	45 588,97
2012-10-24 	Uttag 	00001160124141412 	-1 514,00 	35 588,97
2012-10-19 	Uttag 	00001160124141412 	-1 500,00 	37 102,97
2012-10-04 	Uttag 	00001160124141412 	-2 000,00 	38 602,97
2012-10-01 	Autogiro 	00000092003213017 	100,00 	40 602,97
2012-09-25 	FRÅN SHB 	00000000000000000 	10 000,00 	40 502,97
2012-09-17 	Uttag 	00001160124141412 	-1 500,00 	30 502,97
2012-09-12 	Ränteändring 1.70 % 	00000000000000000 	0,00 	32 002,97
2012-09-09 	Uttag 	00001160124141412 	-1 000,00 	32 002,97
2012-09-06 	Uttag 	00001160124141412 	-400,00 	33 002,97
2012-09-03 	Autogiro 	00000092003213017 	100,00 	33 402,97
2012-08-27 	Uttag 	00001160124141412 	-5 000,00 	33 302,97
2012-08-06 	Uttag 	00001160124141412 	-5 000,00 	38 302,97
2012-08-01 	Autogiro 	00000092003213017 	100,00 	43 302,97
2012-07-25 	SFG 	00000000000000000 	12 000,00 	43 202,97
2012-07-02 	Autogiro 	00000092003213017 	100,00 	31 202,97
2012-06-30 	Ränteändring 1.95 % 	00000000000000000 	0,00 	31 102,97
2012-06-08 	Uttag 	00001160124141412 	-20 000,00 	31 102,97
2012-06-04 	Uttag 	00003318511220371 	-1 000,00 	51 102,97
2012-06-01 	Autogiro 	00000092003213017 	100,00 	52 102,97
2012-05-26 	SFG 	00000000000000000 	6 000,00 	52 002,97
2012-05-24 	Uttag 	00001160124141412 	-5 000,00 	46 002,97
2012-05-22 	Uttag 	00001160124141412 	-800,00 	51 002,97
2012-05-18 	Uttag 	00001160124141412 	-500,00 	51 802,97
2012-05-17 	Uttag 	00001160124141412 	-500,00 	52 302,97
2012-05-09 	Uttag 	00001160124141412 	-2 000,00 	52 802,97
2012-05-08 	Uttag 	00001160124141412 	-1 000,00 	54 802,97
2012-05-03 	Uttag 	00001160124141412 	-2 000,00 	55 802,97
2012-05-02 	Autogiro 	00000092003213017 	100,00 	57 802,97
2012-04-27 	SDF 	00000000000000000 	10 000,00 	57 702,97
2012-04-16 	Uttag 	00003318511220371 	-10 000,00 	47 702,97
2012-04-16 	KJH 	00000000000000000 	6 000,00 	57 702,97
